epoch,step,train_loss
593,46899,0.0001376619329676032
594,46949,0.0001937327324412763
594,46999,0.000171886378666386
595,47049,0.00015941390302032232
596,47099,0.00020594939996954054
596,47149,0.00011108031321782619
597,47199,0.00015735594206489623
598,47249,0.00013689571642316878
598,47299,0.000198951835045591
599,47349,0.00019286716997157782
599,47399,0.00013398233568295836
600,47449,0.00015385508595500141
601,47499,0.00019284163136035204
601,47549,0.00013352501264307648
602,47599,0.00022863296908326447
603,47649,0.00020340672926977277
603,47699,0.00014172033115755767
604,47749,0.000107549611129798
605,47799,0.0001618270471226424
605,47849,0.00018976601131726056
606,47899,0.00020977492386009544
606,47949,0.00018625578377395868
607,47999,0.00016204005805775523
608,48049,0.0001341676979791373
608,48099,0.0002120638091582805
609,48149,0.00019451060506980866
610,48199,0.00015480528236366808
610,48249,0.00015468729543499649
611,48299,0.00016688235336914659
612,48349,0.00037328305188566446
612,48399,0.00012995299766771495
613,48449,0.00011476582585601136
613,48499,0.00012764855637215078
614,48549,0.00015623978106305003
615,48599,0.0001296724658459425
615,48649,0.00018245534738525748
616,48699,0.00017111081979237497
617,48749,0.00014057388762012124
617,48799,0.00010760006261989474
618,48849,0.00017197054694406688
618,48899,0.00019154501205775887
619,48949,0.00011651335807982832
620,48999,0.00016660059918649495
620,49049,0.00017547301831655204
621,49099,0.00014760668273083866
622,49149,0.0001464997767470777
622,49199,9.206242975778878e-05
623,49249,8.809857536107302e-05
624,49299,0.00019556136976461858
624,49349,0.00018227104737889022
625,49399,0.00023736018920317292
625,49449,0.00011224841728108004
626,49499,0.00010582021059235558
627,49549,0.00011333318252582103
627,49599,0.00024136780120898038
628,49649,0.00010302739246981218
629,49699,0.00013113363820593804
629,49749,0.0001550297747598961
630,49799,0.00017738074529916048
631,49849,0.00011507039016578346
631,49899,0.0001594579080119729
632,49949,0.00014821899821981788
632,49999,0.00012832102947868407
633,50049,0.00010658352402970195
634,50099,0.00017860910156741738
634,50149,0.000143669152748771
635,50199,0.0001353437837678939
636,50249,0.00012680806685239077
636,50299,0.00012852296640630811
637,50349,0.00017533685604576021
637,50399,0.00017299354658462107
638,50449,0.00016499569755978882
639,50499,0.00015549958334304392
639,50549,0.0001737904385663569
640,50599,0.00018591756816022098
641,50649,0.0004080196958966553
641,50699,0.0003300500102341175
642,50749,0.0001990201708395034
643,50799,0.00024917590781114995
643,50849,0.0001963917602552101
644,50899,0.00018636012100614607
644,50949,0.00016570050502195954
645,50999,0.00012020717986160889
646,51049,0.0001603575947228819
646,51099,0.00014781675417907536
647,51149,0.0001854372094385326
648,51199,0.00012348810560069978
648,51249,0.00019717690884135664
649,51299,0.00012276219786144793
649,51349,0.000313769094645977
650,51399,0.00011399239156162366
651,51449,0.00016981195949483663
651,51499,0.0001678138942224905
652,51549,0.00014153055963106453
653,51599,0.00017326470697298646
653,51649,0.00011165535397594795
654,51699,0.00011316520249238238
655,51749,0.0001262690348085016
655,51799,0.0001050407809088938
656,51849,0.00017624070460442454
656,51899,0.00016599387163296342
657,51949,0.00013910453708376735
658,51999,0.00016077104373835027
658,52049,0.0002698748139664531
659,52099,0.0001804272033041343
660,52149,0.00015868899936322123
660,52199,0.00013944192323833704
661,52249,9.742215479491279e-05
662,52299,0.00015596766024827957
662,52349,0.00011733053543139249
663,52399,0.00013998302165418863
663,52449,0.00025088945403695107
664,52499,0.0001614944194443524
665,52549,0.00031968014081940055
665,52599,0.00022593484027311206
666,52649,0.00015724801050964743
667,52699,0.00015409680781885982
667,52749,0.0001056178443832323
668,52799,0.00017210221267305315
668,52849,0.00018649954290594906
669,52899,0.00011343348887749016
670,52949,0.00017091049812734127
670,52999,0.00011287057714071125
671,53049,0.0001361552276648581
672,53099,0.00018915841064881533
672,53149,0.0001648806792218238
673,53199,0.00012685690307989717
674,53249,9.848158515524119e-05
674,53299,0.00013529977877624333
675,53349,0.00023880519438534975
675,53399,0.00031763233710080385
676,53449,0.00020926080469507724
677,53499,0.00018548392108641565
677,53549,0.00011321585770929232
678,53599,0.0001876490714494139
679,53649,0.00015006335161160678
679,53699,0.00015179539332166314
680,53749,0.00014166705659590662
681,53799,0.00017265962378587574
681,53849,0.00014149158960208297
682,53899,0.00021975241543259472
682,53949,0.0001498626370448619
683,53999,0.00010499807831365615
684,54049,9.613476868253201e-05
684,54099,0.00013924072845838964
685,54149,0.00020324173965491354
686,54199,0.0002571450313553214
686,54249,0.00011943587014684454
687,54299,0.0001478339545428753
687,54349,0.00024331477470695972
688,54399,0.0003398613480385393
689,54449,0.0002640218008309603
689,54499,0.00018238417396787554
690,54549,0.00012484131730161607
691,54599,0.00019969636923633516
691,54649,0.00013600243255496025
692,54699,0.0001605356519576162
693,54749,0.00012874900130555034
693,54799,0.0001274199748877436
694,54849,0.00020729948300868273
694,54899,0.00011315874144202098
695,54949,0.00011184925097040832
696,54999,0.00018465225002728403
696,55049,0.0001834734866861254
697,55099,0.00010412632400402799
698,55149,0.00017522124107927084
698,55199,0.00016435864381492138
699,55249,0.000243267510086298
699,55299,0.00010592376202112064
700,55349,9.875882824417204e-05
701,55399,0.0001266661420231685
701,55449,0.00011987638572463766
702,55499,0.0001366494398098439
703,55549,9.979665628634393e-05
703,55599,0.00032258598366752267
704,55649,0.0003797771059907973
705,55699,0.00023211096413433552
705,55749,0.00018354580970481038
706,55799,0.00015269983850885183
706,55849,0.00014456936332862824
707,55899,0.0001322577300015837
708,55949,0.00015618598263245076
708,55999,9.070417581824586e-05
709,56049,0.00010052068682853132
710,56099,0.00011995231034234166
710,56149,0.00012906159099657089
711,56199,9.875623072730377e-05
712,56249,0.00015023539890535176
712,56299,0.00016045011579990387
713,56349,0.00011409910803195089
713,56399,0.00018114916747435927
714,56449,0.00018293678294867277
715,56499,0.0001040916977217421
715,56549,0.00010966584522975609
716,56599,0.00012969004455953836
717,56649,0.00014124467270448804
717,56699,0.00015016432735137641
718,56749,0.00014460731472354382
718,56799,0.00016177396173588932
719,56849,0.00015971699031069875
720,56899,0.0001431043492630124
720,56949,0.0001742341264616698
721,56999,0.00015878950944170356
722,57049,0.00014509711763821542
722,57099,0.00012386405433062464
723,57149,0.00014260047464631498
724,57199,0.00010715869575506076
724,57249,0.0001961200759978965
725,57299,0.00014300007023848593
725,57349,0.00011546863242983818
726,57399,0.00017744131037034094
727,57449,0.00023364949447568506
727,57499,0.00010525852121645585
728,57549,0.00014431343879550695
729,57599,0.00013107919949106872
729,57649,0.0002514225780032575
730,57699,0.00011852228635689244
731,57749,0.00012474061804823577
731,57799,0.00018761643150355667
732,57849,6.726243009325117e-05
732,57899,0.00018842823919840157
733,57949,0.0001318907889071852
734,57999,0.00015097856521606445
734,58049,0.00012167661043349653
735,58099,0.00011133191583212465
736,58149,0.0001423386565875262
736,58199,0.00015687965787947178
737,58249,0.0001764021290000528
737,58299,0.00013769205543212593
738,58349,0.0001754221593728289
739,58399,0.00013744317402597517
739,58449,0.0001243219303432852
740,58499,0.00013128778664395213
741,58549,0.00010962764645228162
741,58599,0.0001541394740343094
742,58649,0.00019155493646394461
743,58699,0.00019617140060290694
743,58749,0.00013827858492732048
744,58799,0.00010029754048446193
744,58849,0.00012480796431191266
745,58899,0.00015789450844749808
746,58949,0.00014344326336868107
746,58999,0.00014891239698044956
747,59049,0.0002068668691208586
748,59099,0.00017507412121631205
748,59149,0.00017204717732965946
749,59199,0.0002274221769766882
749,59249,9.88379615591839e-05
750,59299,0.00016378208238165826
751,59349,0.00016219812096096575
751,59399,0.00010221722186543047
752,59449,0.00024325789127033204
753,59499,0.00011431261373218149
753,59549,0.0001504328683950007
754,59599,0.00014685705536976457
755,59649,9.117117588175461e-05
755,59699,0.00013526104157790542
756,59749,0.00027264843811281025
756,59799,0.00013449483958538622
757,59849,0.00018324994016438723
758,59899,0.0002809635770972818
758,59949,0.00019478032481856644
759,59999,0.0001438089821022004
760,60049,0.00021264879615046084
760,60099,0.00014186743646860123
761,60149,0.00017427696730010211
762,60199,0.0009077305439859629
762,60249,0.00023223002790473402
763,60299,0.00018041973817162216
763,60349,9.156831220025197e-05
764,60399,0.00015369529137387872
765,60449,0.00014916497457306832
765,60499,0.00013024575309827924
766,60549,0.00016950146527960896
767,60599,0.00021127685613464564
767,60649,0.00015179123147390783
768,60699,0.00012774160131812096
768,60749,0.00015421173884533346
769,60799,0.00010885443771257997
770,60849,0.00017119463882409036
770,60899,0.0001595843059476465
771,60949,0.00016530882567167282
772,60999,0.0001353005354758352
772,61049,0.00013136361667420715
773,61099,0.00017430511070415378
774,61149,0.00014347780961543322
774,61199,0.00011168094351887703
775,61249,0.00013823815970681608
775,61299,0.00013292234507389367
776,61349,0.00010705307067837566
777,61399,0.0001981196692213416
777,61449,0.00027234043227508664
778,61499,8.853176404954866e-05
779,61549,0.00014242393081076443
779,61599,0.00020328011305537075
780,61649,0.0001654386578593403
781,61699,0.00021972318063490093
781,61749,8.833836182020605e-05
782,61799,0.00013179326197132468
782,61849,0.00017293696873821318
783,61899,0.0002172580425394699
784,61949,0.00021982096950523555
784,61999,0.00011104643635917455
785,62049,0.00016530611901544034
786,62099,0.00014591266517527401
786,62149,0.00016179536760319024
787,62199,0.00014855385234113783
787,62249,0.00013770016084890813
788,62299,0.0001721337903290987
789,62349,0.00013913527072872967
789,62399,0.00023956235963851213
790,62449,0.00012048685312038288
791,62499,0.0001252168440259993
791,62549,0.00012986180081497878
792,62599,0.00010632432531565428
793,62649,0.00015599011385347694
793,62699,0.00013262608263175935
794,62749,0.00013832785771228373
794,62799,0.00016667373711243272
795,62849,0.0001933903549797833
796,62899,0.00021672174625564367
796,62949,0.00010128402209375054
797,62999,0.00016677449457347393
798,63049,8.067359158303589e-05
798,63099,9.425944881513715e-05
799,63149,0.00017827635747380555
799,63199,0.00016082367801573128
800,63249,9.55477444222197e-05
801,63299,0.00019198884547222406
801,63349,0.00026008632266893983
802,63399,0.0001846732193371281
803,63449,0.0002362090745009482
803,63499,0.00014576523972209543
804,63549,0.00019935797899961472
805,63599,0.00015625973173882812
805,63649,0.0001583689881954342
806,63699,0.00017065867723431438
806,63749,0.00011750168050639331
807,63799,0.00012441771104931831
808,63849,0.0001247632026206702
808,63899,8.314140723086894e-05
809,63949,0.00019816253916360438
810,63999,0.00011652951070573181
810,64049,0.00014992420619819313
811,64099,0.00013584554835688323
812,64149,0.00016969311400316656
812,64199,9.67972882790491e-05
813,64249,0.00012089907977497205
813,64299,0.00012857970432378352
814,64349,0.00018135199206881225
815,64399,0.000127474864711985
815,64449,0.00010860947077162564
816,64499,0.00014702044427394867
817,64549,0.0001804089843062684
817,64599,0.00011145258758915588
818,64649,0.0001541796518722549
818,64699,0.00027664381195791066
819,64749,0.00025827711215242743
820,64799,0.00013111476437188685
820,64849,0.00014897491200827062
821,64899,0.00015418013208545744
822,64949,0.00013515292084775865
822,64999,0.0001358032604912296
823,65049,9.073945693671703e-05
824,65099,0.00010974513133987784
824,65149,0.00012820758274756372
825,65199,0.00014913565246388316
825,65249,0.00012622590293176472
826,65299,0.00011611833178903908
827,65349,0.00010679799015633762
827,65399,0.0001662792928982526
828,65449,0.0001299316354561597
829,65499,8.704628271516412e-05
829,65549,8.231343235820532e-05
830,65599,0.00011183285096194595
831,65649,0.00016430375399067998
831,65699,0.00020465502166189253
832,65749,0.00012987710942979902
832,65799,0.0001287190243601799
833,65849,0.000150250707520172
834,65899,0.0001547330612083897
834,65949,0.00013264290464576334
835,65999,0.00014549992920365185
836,66049,0.00010678058606572449
836,66099,0.00017716351430863142
837,66149,0.00011031633039237931
837,66199,5.941101335338317e-05
838,66249,0.00021323570399545133
839,66299,0.00011866656132042408
839,66349,0.00031143060186877847
840,66399,0.00017987692262977362
841,66449,0.0001342085306532681
841,66499,0.00012054717808496207
842,66549,0.0001335166598437354
843,66599,0.00017974177899304777
843,66649,8.769464329816401e-05
844,66699,0.0001381047477480024
844,66749,0.00012789489119313657
845,66799,0.0002260741894133389
846,66849,0.00016456813318654895
846,66899,0.00011745128722395748
847,66949,0.0001558798539917916
848,66999,0.00011021927639376372
848,67049,7.787407957948744e-05
849,67099,0.00016975314065348357
849,67149,0.00034761973074637353
850,67199,0.0007257952820509672
851,67249,0.00044012576108798385
851,67299,0.0001567026338307187
852,67349,0.00013308368215803057
853,67399,9.619737102184445e-05
853,67449,0.00014476342767011374
854,67499,0.00014109227049630135
855,67549,0.00013754318933933973
855,67599,0.00011588726192712784
856,67649,0.00011638496653176844
856,67699,0.00013335443509276956
857,67749,0.00014238106086850166
858,67799,0.0001369795500067994
858,67849,0.0001523150858702138
859,67899,0.00012018567940685898
860,67949,0.00015489468933083117
860,67999,0.00013102416414767504
861,68049,9.189094271278009e-05
862,68099,0.00015494259423576295
862,68149,0.00012165692169219255
863,68199,0.00017403972742613405
863,68249,0.00010159618250327185
864,68299,0.00013826179201714694
865,68349,9.88337051239796e-05
865,68399,0.00015491174417547882
866,68449,9.203118679579347e-05
867,68499,0.0001333450200036168
867,68549,9.659632632974535e-05
868,68599,0.00016194107593037188
868,68649,9.44810890359804e-05
869,68699,0.00011804348469013348
870,68749,0.00012593907013069838
870,68799,0.00013104308163747191
871,68849,0.00011047582665923983
872,68899,0.00018255863687954843
872,68949,0.00010977294004987925
873,68999,0.0001258425327250734
874,69049,0.00014465537969954312
874,69099,0.00010692811338230968
875,69149,0.00010194118658546358
875,69199,0.00013882726489100605
876,69249,0.00018756302597466856
877,69299,0.00012396412785165012
877,69349,0.00010650635522324592
878,69399,9.334382775705308e-05
879,69449,0.0002328551490791142
879,69499,0.000134041445562616
880,69549,0.00011553424701560289
881,69599,0.00014778463810216635
881,69649,0.00011838533828267828
882,69699,0.00023144598526414484
882,69749,0.0001489052374381572
883,69799,0.00011784993694163859
884,69849,0.00013473894796334207
884,69899,0.0001524855033494532
885,69949,0.00014670667587779462
886,69999,0.00013515949831344187
886,70049,0.00011841070954687893
887,70099,0.00011151551734656096
887,70149,0.00011763970542233437
888,70199,0.00012618077744264156
889,70249,0.0002341770159546286
889,70299,0.000180863804416731
890,70349,0.00015084256301634014
891,70399,0.0003414382226765156
891,70449,0.000326483859680593
892,70499,0.000146876263897866
893,70549,0.000173610940692015
893,70599,0.00010858073073904961
894,70649,0.00010886531526921317
894,70699,0.00015966023784130812
895,70749,0.00011498861567815766
896,70799,0.00014446678687818348
896,70849,0.00010678714897949249
897,70899,7.640672265551984e-05
898,70949,0.00016625360876787454
898,70999,9.137440065387636e-05
899,71049,8.892159530660138e-05
899,71099,6.524299533339217e-05
900,71149,0.00015723102842457592
901,71199,0.0001141765242209658
901,71249,0.00011988653568550944
902,71299,0.0001185789005830884
903,71349,0.00020403477537911385
903,71399,0.0001003700599540025
904,71449,0.0001387863594572991
905,71499,0.00012625833915080875
905,71549,0.00015952945977915078
906,71599,0.00017731860862113535
906,71649,0.00026665179757401347
907,71699,0.0001448123948648572
908,71749,0.00016639822570141405
908,71799,0.00017751994892023504
909,71849,0.00012562700430862606
910,71899,0.00010199229291174561
910,71949,0.00014976871898397803
911,71999,0.00025716982781887054
912,72049,0.00017406804545316845
912,72099,0.00022641716350335628
913,72149,0.00010692523937905207
913,72199,0.00015923415776342154
914,72249,0.0001061294024111703
915,72299,0.00015899102436378598
915,72349,0.00010693151853047311
916,72399,0.00015324621926993132
917,72449,0.00012967869406566024
917,72499,8.515834633726627e-05
918,72549,9.361086267745122e-05
918,72599,0.00012818184040952474
919,72649,9.51058609643951e-05
920,72699,9.99096009763889e-05
920,72749,0.00010256217501591891
921,72799,9.487626084592193e-05
922,72849,0.000112595284008421
922,72899,0.00010998066863976419
923,72949,9.40196041483432e-05
924,72999,0.00016878053429536521
924,73049,0.0001738850405672565
925,73099,7.871745765442029e-05
925,73149,9.986290388042107e-05
926,73199,0.00014837093476671726
927,73249,0.00012331748439464718
927,73299,9.855818643700331e-05
928,73349,0.0001614218926988542
929,73399,0.0001292949018534273
929,73449,0.00014488892338704318
930,73499,0.00011922257544938475
931,73549,8.565685129724443e-05
931,73599,0.00010311608639312908
932,73649,0.00011954430374316871
932,73699,0.0001268925261683762
933,73749,0.00010190707689616829
934,73799,0.00015436788089573383
934,73849,0.00010721427679527551
935,73899,0.00018313016335014254
936,73949,0.00011557069956324995
936,73999,0.00011982233263552189
937,74049,8.099613478407264e-05
937,74099,0.00013849629613105208
938,74149,0.0001760073791956529
939,74199,0.00010895477316807956
939,74249,0.00021350968745537102
940,74299,7.957372872624546e-05
941,74349,0.00022238187375478446
941,74399,0.00013017890159972012
942,74449,0.0001296789851039648
943,74499,0.0001670183555688709
943,74549,0.00013918906915932894
944,74599,0.00019521190552040935
944,74649,0.00017829422722570598
945,74699,0.0003791443014051765
946,74749,0.00018414558144286275
946,74799,0.00013151070743333548
947,74849,9.85319638857618e-05
948,74899,0.00020539831893984228
948,74949,7.417945744236931e-05
949,74999,0.0001043389638653025
949,75049,9.66094812611118e-05
950,75099,0.0001348932710243389
951,75149,0.0001672278594924137
951,75199,0.000155769768753089
952,75249,0.00016784104809630662
953,75299,0.0001730481890263036
953,75349,0.00012624834198504686
954,75399,0.00017187316552735865
955,75449,0.00020464128465391695
955,75499,0.00011935982183786109
956,75549,0.00014196219854056835
956,75599,0.00016562202654313296
957,75649,0.0001402523193974048
958,75699,9.93362336885184e-05
958,75749,9.036999108502641e-05
959,75799,8.865631389198825e-05
960,75849,0.00010760621808003634
960,75899,8.452108886558563e-05
961,75949,0.00011069298489019275
962,75999,0.0001119756925618276
962,76049,0.00013136099732946604
963,76099,0.0001931073347805068
963,76149,7.708182965870947e-05
964,76199,0.00015170224651228637
965,76249,0.00012064023758284748
965,76299,0.00019748833437915891
966,76349,0.00011616700794547796
967,76399,0.00011800605716416612
967,76449,0.00011243498011026531
968,76499,0.00010281387949362397
968,76549,0.0001142232576967217
969,76599,0.00010510682477615774
970,76649,9.259635407943279e-05
970,76699,0.00018479686696082354
971,76749,0.0001247762847924605
972,76799,9.376098751090467e-05
972,76849,8.310884732054546e-05
973,76899,0.0001411710400134325
974,76949,0.00013092161680106074
974,76999,0.0001067792036337778
975,77049,0.0001346004573861137
975,77099,9.117201261688024e-05
976,77149,0.00013741262955591083
977,77199,0.0001273960224352777
977,77249,0.0001632460334803909
978,77299,9.075798152480274e-05
979,77349,8.229164814110845e-05
979,77399,0.0002411163877695799
980,77449,0.00017079489771276712
981,77499,0.00025435711722820997
981,77549,0.00022444319620262831
982,77599,0.00017745356308296323
982,77649,0.0003166433598380536
983,77699,0.00016800117737147957
984,77749,0.00010940705396933481
984,77799,0.0002244921342935413
985,77849,7.294415263459086e-05
986,77899,0.0001642925781197846
986,77949,0.00015388632891699672
987,77999,0.00015266179980244488
987,78049,0.00013559687067754567
988,78099,8.281008922494948e-05
989,78149,0.00013851688709110022
989,78199,9.52749396674335e-05
990,78249,7.75975058786571e-05
991,78299,0.00011576675024116412
991,78349,0.00011083768185926601
992,78399,0.00014029884187038988
993,78449,9.458870772505179e-05
993,78499,0.00012080719898222014
994,78549,0.0006059109582565725
994,78599,0.00018383332644589245
995,78649,0.0001466190442442894
996,78699,0.0001255251991096884
996,78749,8.884658745955676e-05
997,78799,9.978606249205768e-05
998,78849,0.00010185569408349693
998,78899,0.00011038027878385037
999,78949,0.00016030787082854658
999,78999,0.00029497657669708133
1000,79049,0.00012261771189514548
1001,79099,0.00018427340546622872
1001,79149,8.994459494715557e-05
1002,79199,0.0001439557527191937
1003,79249,0.0001454734883736819
1003,79299,0.00013300040154717863
1004,79349,8.526466990588233e-05
1005,79399,0.00010396758443675935
1005,79449,0.00011932532652281225
1006,79499,0.00011884634295711294
1006,79549,0.00023045536363497376
1007,79599,0.0001779826416168362
1008,79649,0.00013709173072129488
1008,79699,0.00014476737123914063
1009,79749,0.00011711150000337511
1010,79799,0.00015605115913785994
1010,79849,9.597307507647201e-05
1011,79899,0.00015489087672904134
1012,79949,9.60664328886196e-05
1012,79999,0.00016943452646955848
1013,80049,0.00014657012070529163
1013,80099,0.0005628542276099324
1014,80149,0.00020878655777778476
1015,80199,0.00017468759324401617
1015,80249,0.00021980059682391584
1016,80299,0.00016426717047579587
1017,80349,0.00012819314724765718
1017,80399,0.00012150406837463379
1018,80449,0.00027145736385136843
1018,80499,0.00010393498814664781
1019,80549,0.00010826745710801333
1020,80599,0.00010477301839273423
1020,80649,0.0001524074177723378
1021,80699,0.00011013232870027423
1022,80749,9.604398655937985e-05
1022,80799,0.0001584325364092365
1023,80849,0.0001435120648238808
1024,80899,9.387826139573008e-05
1024,80949,0.00015053723473101854
1025,80999,9.71697736531496e-05
1025,81049,0.00013490673154592514
1026,81099,0.00012491762754507363
1027,81149,0.00021123698388691992
1027,81199,0.00017161559662781656
1028,81249,0.00012130690447520465
1029,81299,0.00010065304377349094
1029,81349,0.00011035952775273472
1030,81399,0.0001584661949891597
1031,81449,0.0002317729959031567
1031,81499,0.0001770610106177628
1032,81549,0.00012657114712055773
1032,81599,7.889512926340103e-05
1033,81649,0.00012850845814682543
1034,81699,0.00014742201892659068
1034,81749,0.00010141231177840382
1035,81799,0.00010983919491991401
1036,81849,0.00013627763837575912
1036,81899,0.00010820578609127551
1037,81949,7.848095265217125e-05
1037,81999,0.00016865369980223477
1038,82049,0.00018104758055415004
1039,82099,0.0001356441352982074
1039,82149,0.00020060170209035277
1040,82199,0.00012275476183276623
1041,82249,9.387043246533722e-05
1041,82299,0.00014341197675094008
1042,82349,0.00010151465539820492
1043,82399,0.00012559098831843585
1043,82449,0.00010999497317243367
1044,82499,0.00014544586883857846
1044,82549,0.00013459954061545432
1045,82599,0.00012595693988259882
1046,82649,8.677766163600609e-05
1046,82699,0.00011443567927926779
1047,82749,0.0001753924007061869
1048,82799,0.0002520475536584854
1048,82849,0.00016160227824002504
1049,82899,8.5489395132754e-05
1049,82949,7.503615051973611e-05
1050,82999,0.0001590023166500032
1051,83049,0.00014476454816758633
1051,83099,0.0002174447727156803
1052,83149,0.00010626119910739362
1053,83199,0.0001919322385219857
1053,83249,0.0002030656614806503
1054,83299,0.00017114507500082254
1055,83349,0.00017417639901395887
1055,83399,0.0001428340037818998
1056,83449,0.00010591887985356152
1056,83499,0.0001518660574220121
1057,83549,0.00010037458559963852
1058,83599,0.00019731905194930732
1058,83649,0.00021821442351210862
1059,83699,0.00011799995263572782
1060,83749,0.0001757626887410879
1060,83799,0.00010969262075377628
1061,83849,0.00021253814338706434
1062,83899,0.00010724012099672109
1062,83949,0.00015730634913779795
1063,83999,0.00015017414989415556
1063,84049,0.00012493832036852837
1064,84099,0.00014148489572107792
1065,84149,0.0008347653783857822
1065,84199,0.0002933500800281763
1066,84249,8.76235862961039e-05
1067,84299,0.0001190252005471848
1067,84349,0.00012256660556886345
1068,84399,9.421819413546473e-05
1068,84449,0.00022144877584651113
1069,84499,0.00015431921929121017
1070,84549,0.00010609097080305219
1070,84599,0.00014591364015359432
1071,84649,0.00013132263848092407
1072,84699,0.00011353404261171818
1072,84749,0.00017188256606459618
1073,84799,0.00013650654000230134
1074,84849,0.00011025783896911889
1074,84899,0.00010835482680704445
1075,84949,9.98543546302244e-05
1075,84999,0.00015773525228723884
1076,85049,0.00022166736016515642
1077,85099,0.00012329827586654574
1077,85149,7.327726780204102e-05
1078,85199,0.00013323876191861928
1079,85249,9.846869943430647e-05
1079,85299,0.00010751445370260626
1080,85349,0.00017803294758778065
1081,85399,0.00017793480947148055
1081,85449,9.878946002572775e-05
1082,85499,0.00018836544768419117
1082,85549,9.974640124710277e-05
1083,85599,0.0002159713621949777
1084,85649,0.00010841268522199243
1084,85699,8.132960647344589e-05
1085,85749,0.00016209256136789918
1086,85799,0.00014716031728312373
1086,85849,6.154361471999437e-05
1087,85899,8.837967470753938e-05
1087,85949,8.371428702957928e-05
1088,85999,0.00013938079064246267
1089,86049,0.00014220766024664044
1089,86099,0.00010107900743605569
1090,86149,0.00014598209236282855
1091,86199,0.00012604703078977764
1091,86249,7.598083902848884e-05
1092,86299,0.0001230426278198138
1093,86349,9.6529045549687e-05
1093,86399,0.00010536452464293689
1094,86449,0.0001018031980493106
1094,86499,0.00010818167356774211
1095,86549,0.00016916767344810069
1096,86599,7.4505660450086e-05
1096,86649,0.0001044202217599377
1097,86699,0.00017224399198312312
1098,86749,0.00011074619396822527
1098,86799,9.068383951671422e-05
1099,86849,9.953787230188027e-05
1099,86899,6.765358557458967e-05
1100,86949,0.00018335439381189644
1101,86999,9.942494216375053e-05
1101,87049,0.00010554913023952395
1102,87099,0.00014324820949696004
1103,87149,0.00020377241889946163
1103,87199,0.0001247219042852521
1104,87249,0.00014247430954128504
1105,87299,7.504268432967365e-05
1105,87349,0.00011257418373133987
1106,87399,0.00013338086137082428
1106,87449,0.0001880413037724793
1107,87499,0.0001317132409894839
1108,87549,9.435928222956136e-05
1108,87599,9.383639553561807e-05
1109,87649,0.00027522476739250124
1110,87699,0.00025309488410130143
1110,87749,7.409889076370746e-05
1111,87799,7.592379552079365e-05
1112,87849,0.00014308077516034245
1112,87899,0.00017441630188841373
1113,87949,6.780730473110452e-05
1113,87999,9.972645784728229e-05
1114,88049,0.00012547260848805308
1115,88099,0.00014772563008591533
1115,88149,0.00013512017903849483
1116,88199,8.489630999974906e-05
1117,88249,0.00016051274724304676
1117,88299,0.00010167855361942202
1118,88349,0.00010335876140743494
1118,88399,0.0001421990746166557
1119,88449,0.0001030114945024252
1120,88499,0.00010835254943231121
1120,88549,0.00010944600944640115
1121,88599,8.28470365377143e-05
1122,88649,0.00018915493274107575
1122,88699,8.668751979712397e-05
1123,88749,0.0003801033308263868
1124,88799,0.0002191426610806957
1124,88849,0.00015445896133314818
1125,88899,0.0001600385585334152
1125,88949,5.5230219004442915e-05
1126,88999,0.0001581433753017336
1127,89049,6.59729412291199e-05
1127,89099,9.66459047049284e-05
1128,89149,8.44597234390676e-05
1129,89199,0.00010380741150584072
1129,89249,0.00014473788905888796
1130,89299,0.00011616612027864903
1131,89349,0.00011553341028047726
1131,89399,0.00015660907956771553
1132,89449,6.070825838833116e-05
1132,89499,0.0002238577581010759
1133,89549,6.910132651682943e-05
1134,89599,8.73101525940001e-05
1134,89649,0.0001570168969919905
1135,89699,0.00015528674703091383
1136,89749,9.18822770472616e-05
1136,89799,0.00013707678590435535
1137,89849,0.00010406634828541428
1137,89899,7.882188947405666e-05
1138,89949,0.00010420811304356903
1139,89999,0.00018881175492424518
1139,90049,9.283954568672925e-05
1140,90099,0.00010119727812707424
1141,90149,7.826650107745081e-05
1141,90199,9.677137131802738e-05
1142,90249,0.00013596061035059392
1143,90299,0.00010834004206117243
1143,90349,7.137756620068103e-05
1144,90399,9.646947728469968e-05
1144,90449,0.0005685476353392005
1145,90499,6.017600389895961e-05
1146,90549,0.00011982852447545156
1146,90599,0.00011024746345356107
1147,90649,9.940432209987193e-05
1148,90699,9.237375343218446e-05
1148,90749,0.0001072991217370145
1149,90799,0.00012318015797063708
1149,90849,2.845695235009771e-05
1150,90899,0.00013820860476698726
1151,90949,0.0002540707937441766
1151,90999,0.00017305553774349391
1152,91049,0.00014389447460416704
1153,91099,0.00013667030725628138
1153,91149,0.0001049285929184407
1154,91199,0.0003606901445891708
1155,91249,0.00023262669856194407
1155,91299,0.00014900608221068978
1156,91349,0.0001906348334159702
1156,91399,0.0002615086268633604
1157,91449,0.00011103716678917408
1158,91499,0.0001842183555709198
1158,91549,9.906449122354388e-05
1159,91599,0.00015045798500068486
1160,91649,0.0001375854481011629
1160,91699,7.972674211487174e-05
1161,91749,0.00015288678696379066
1162,91799,0.00015407914179377258
1162,91849,9.79474134510383e-05
1163,91899,0.0001178962120320648
1163,91949,8.880898531060666e-05
1164,91999,0.00010494053276488557
1165,92049,0.00014897825894877315
1165,92099,0.00019127814448438585
1166,92149,5.2407922339625657e-05
