epoch,step,train_loss
592,46799,0.0001571109751239419
593,46849,0.0004360761377029121
593,46899,0.0002824704861268401
594,46949,0.00020650422084145248
594,46999,0.0002365521213505417
595,47049,0.00013171795581001788
596,47099,0.00019241216068621725
596,47149,0.00031037686858326197
597,47199,0.00018392073980066925
598,47249,0.00015031638031359762
598,47299,0.00021257840853650123
599,47349,0.00015283963875845075
599,47399,0.00033978259307332337
600,47449,0.0002974170492962003
601,47499,0.0002536460815463215
601,47549,0.0002537224208936095
602,47599,0.00033254758454859257
603,47649,0.00022029492538422346
603,47699,0.00021038309205323458
604,47749,0.0001716840488370508
605,47799,0.0001956206833710894
605,47849,0.0001586425059940666
606,47899,0.0001090787845896557
606,47949,0.00014670053496956825
607,47999,0.00021039419516455382
608,48049,0.00020762914209626615
608,48099,0.0001292394008487463
609,48149,0.00014642687165178359
610,48199,0.00020637492707464844
610,48249,0.00017661559104453772
611,48299,0.00019473586871754378
612,48349,0.00021486490732058883
612,48399,0.00014768721302971244
613,48449,0.0003058798611164093
613,48499,0.00027451725327409804
614,48549,0.00019567056733649224
615,48599,0.00015441671712324023
615,48649,0.0001865680969785899
616,48699,0.0002450119936838746
617,48749,0.00015811790945008397
617,48799,0.00016243313439190388
618,48849,0.00021264702081680298
618,48899,0.0001576519280206412
619,48949,0.0002083141589537263
620,48999,0.00018966858624480665
620,49049,0.00026480667293071747
621,49099,0.00019869745301548392
622,49149,0.0002780291542876512
622,49199,0.00023463842808268964
623,49249,0.0001774807315086946
624,49299,0.0002239702153019607
624,49349,0.00019295280799269676
625,49399,0.00015579559840261936
625,49449,0.0002247649390483275
626,49499,0.0001843010977609083
627,49549,0.00023958376550581306
627,49599,0.00011880314559675753
628,49649,0.00011544927110662684
629,49699,0.00030115980189293623
629,49749,0.0002853745536413044
630,49799,0.0003188986738678068
631,49849,0.00027478585252538323
631,49899,0.00020851902081631124
632,49949,0.00011321155034238473
632,49999,0.00017544181901030242
633,50049,0.00026042814715765417
634,50099,0.00024033566296566278
634,50149,0.00019277841784060001
635,50199,0.00012385148147586733
636,50249,0.00016930866695474833
636,50299,0.00012331768812146038
637,50349,0.00027455418603494763
637,50399,0.00015302181418519467
638,50449,0.00018978919251821935
639,50499,0.00030190200777724385
639,50549,0.00029136097873561084
640,50599,0.00026792584685608745
641,50649,0.0005967963952571154
641,50699,0.000639930774923414
642,50749,0.0001434656442143023
643,50799,0.00017065244901459664
643,50849,0.00028214138001203537
644,50899,0.00019058062753174454
644,50949,0.00016959986533038318
645,50999,0.0002184379700338468
646,51049,0.00023260904708877206
646,51099,0.00016258595860563219
647,51149,0.00023424050596076995
648,51199,0.0002111873764079064
648,51249,0.0003051087842322886
649,51299,0.00023430112923961133
649,51349,0.00016067555407062173
650,51399,0.00021025622845627367
651,51449,0.00018756379722617567
651,51499,0.0001672350917942822
652,51549,0.00016268000763375312
653,51599,0.00016428994422312826
653,51649,0.0002814145409502089
654,51699,0.0001320262672379613
655,51749,0.00018688157433643937
655,51799,0.00015755181084387004
656,51849,0.0003293570480309427
656,51899,0.0001723566820146516
657,51949,0.0001493932941230014
658,51999,0.00020776686142198741
658,52049,0.00021399391698651016
659,52099,0.00021599800675176084
660,52149,0.00018276344053447247
660,52199,0.00022643082775175571
661,52249,0.00023151202185545117
662,52299,0.0002879187813960016
662,52349,0.0001767872308846563
663,52399,0.00016076478641480207
663,52449,0.0002128828491549939
664,52499,0.00011996615648968145
665,52549,0.00013751127698924392
665,52599,0.00024252693401649594
666,52649,0.00028302622376941144
667,52699,0.00015062346938066185
667,52749,0.00021662651852238923
668,52799,0.0001762211904861033
668,52849,0.00032786818337626755
669,52899,0.00032196161919273436
670,52949,0.00024543103063479066
670,52999,0.00019048209651373327
671,53049,0.0002881269610952586
672,53099,0.00014449702575802803
672,53149,0.00014386283874046057
673,53199,0.0004584344569593668
674,53249,0.00045356538612395525
674,53299,0.00022781454026699066
675,53349,0.00018381985137239099
675,53399,0.00016940940986387432
676,53449,0.00015160585462581366
677,53499,0.00016108888667076826
677,53549,0.0002587851486168802
678,53599,0.00048357940977439284
679,53649,9.72753477981314e-05
679,53699,0.00019667134620249271
680,53749,0.00016212082118727267
681,53799,0.000164791927090846
681,53849,0.00024248189583886415
682,53899,0.00022820763115305454
682,53949,0.00015890107897575945
683,53999,0.00021129507513251156
684,54049,0.0001777093712007627
684,54099,0.0002955847012344748
685,54149,0.00019569500000216067
686,54199,0.0002387594140600413
686,54249,0.00017843145178630948
687,54299,0.00027906091418117285
687,54349,0.00011994988017249852
688,54399,0.00020162228611297905
689,54449,0.00022786213958170265
689,54499,0.0001354773121420294
690,54549,0.0002000023378059268
691,54599,0.0001038102200254798
691,54649,0.0001520388905191794
692,54699,0.00019519226043485105
693,54749,0.00014851344167254865
693,54799,0.00022552651353180408
694,54849,0.000165147430379875
694,54899,0.00010669753100955859
695,54949,0.00016238275566138327
696,54999,0.00022930139675736427
696,55049,0.00018842800636775792
697,55099,0.0001749321963870898
698,55149,0.00014758040197193623
698,55199,0.00021192498388700187
699,55249,0.0001566167047712952
699,55299,0.00019076879834756255
700,55349,0.00016639611567370594
701,55399,0.00021054066019132733
701,55449,0.00018252468726132065
702,55499,0.00027030165074393153
703,55549,0.0001392687699990347
703,55599,0.0001511185837443918
704,55649,0.00018838181858882308
705,55699,0.0001684964809101075
705,55749,9.918551950249821e-05
706,55799,0.0003335273650009185
706,55849,0.0002501770795788616
707,55899,0.00032492357422597706
708,55949,0.0002176952693844214
708,55999,0.0002747177495621145
709,56049,0.0001569242449477315
710,56099,0.00018805102445185184
710,56149,0.00012514983245637268
711,56199,0.00025016505969688296
712,56249,0.00023111567134037614
712,56299,0.0002042916603386402
713,56349,0.00016533453890588135
713,56399,0.00018127656949218363
714,56449,0.00020128721371293068
715,56499,0.0006161290220916271
715,56549,0.00020797176694031805
716,56599,0.00022389000514522195
717,56649,0.00022530791466124356
717,56699,0.0001824295031838119
718,56749,0.0001396207371726632
718,56799,0.00020478306396398693
719,56849,0.0003454526886343956
720,56899,0.00015022927254904062
720,56949,0.00014712060510646552
721,56999,0.00017282219778280705
722,57049,0.00023147076717577875
722,57099,0.00021728649153374135
723,57149,0.0003366255259606987
724,57199,0.0002871292526833713
724,57249,0.00021244717936497182
725,57299,0.00013173611660022289
725,57349,0.00024226229288615286
726,57399,0.0006133108399808407
727,57449,0.00023061178217176348
727,57499,0.00023513243650086224
728,57549,0.0002388377906754613
729,57599,0.00014232366811484098
729,57649,0.00024119920271914452
730,57699,0.00019984145183116198
731,57749,0.00014632224338129163
731,57799,0.0002292051212862134
732,57849,0.00017470985767431557
732,57899,0.00023558069369755685
733,57949,0.0001501432852819562
734,57999,0.00020241126185283065
734,58049,0.00017208117060363293
735,58099,0.00019068134133704007
736,58149,0.00018407801690045744
736,58199,0.00013996774214319885
737,58249,0.00012315396452322602
737,58299,0.00015696499031037092
738,58349,0.00016785805928520858
739,58399,0.00021056472905911505
739,58449,0.00024629771360196173
740,58499,0.00012397933460306376
741,58549,0.00038189347833395004
741,58599,0.00025517548783682287
742,58649,0.00017287879018113017
743,58699,0.00015530589735135436
743,58749,0.00016712560318410397
744,58799,0.00011873016774188727
744,58849,0.00016743852756917477
745,58899,0.0001614363573025912
746,58949,0.00017694536654744297
746,58999,0.00013779455912299454
747,59049,0.00010227295570075512
748,59099,0.00014842968084849417
748,59149,0.0002768483245745301
749,59199,0.00012341426918283105
749,59249,0.00011848373833345249
750,59299,0.0002503090654499829
751,59349,0.0001922326337080449
751,59399,0.00011692442058119923
752,59449,0.0001802642218535766
753,59499,0.00018316484056413174
753,59549,0.00035651263897307217
754,59599,0.00016483321087434888
755,59649,0.00019726788741536438
755,59699,0.00019427989900577813
756,59749,0.00014295693836174905
756,59799,0.000168375059729442
757,59849,0.00011425592674640939
758,59899,0.0001522585516795516
758,59949,0.00020637277339119464
759,59999,0.0001682415750110522
760,60049,0.00021453708177432418
760,60099,0.0003268640721216798
761,60149,0.00041423033690080047
762,60199,0.00017207580094691366
762,60249,0.0001723508321447298
763,60299,0.00017084332648664713
763,60349,0.00016248130123130977
764,60399,0.00018922024173662066
765,60449,0.00015860913845244795
765,60499,0.00020957767264917493
766,60549,0.000279747589956969
767,60599,0.00017562195716891438
767,60649,0.0001696851395536214
768,60699,0.00020564103033393621
768,60749,0.00012989733659196645
769,60799,0.0001577923831064254
770,60849,0.0001549914013594389
770,60899,0.00014188268687576056
771,60949,0.00027599144959822297
772,60999,0.00016224573482759297
772,61049,0.0001304617035202682
773,61099,0.00017759919865056872
774,61149,0.00017962181300390512
774,61199,9.543006308376789e-05
775,61249,0.00018162731430493295
775,61299,0.00017621566075831652
776,61349,0.00021969118097331375
777,61399,0.00024433317594230175
777,61449,0.00024062625016085804
778,61499,0.0003140056214760989
779,61549,0.00023833905288483948
779,61599,0.00026932929176837206
780,61649,0.00013699808914680034
781,61699,0.00020487104484345764
781,61749,0.00014021372771821916
782,61799,0.00013867643428966403
782,61849,0.00017632660456001759
783,61899,0.00024297775235027075
784,61949,0.0002396992058493197
784,61999,0.00019869372772518545
785,62049,0.00020389369456097484
786,62099,0.0002116752293659374
786,62149,0.000267730065388605
787,62199,0.00014302105410024524
787,62249,0.00025766747421585023
788,62299,0.00012216155300848186
789,62349,0.00017894644406624138
789,62399,0.00019560317741706967
790,62449,0.00013122792006470263
791,62499,0.00018418789841234684
791,62549,0.00017314241267740726
792,62599,0.000148570048622787
793,62649,0.00013951036089565605
793,62699,0.00016954299644567072
794,62749,0.00014611356891691685
794,62799,0.0001547773863421753
795,62849,0.000447325233835727
796,62899,0.0005730866105295718
796,62949,0.00022682626149617136
797,62999,0.00017106888117268682
798,63049,0.00014750561967957765
798,63099,0.00020288050291128457
799,63149,0.0002844953560270369
799,63199,9.694139589555562e-05
800,63249,0.00019710918422788382
801,63299,0.0001839670876506716
801,63349,0.0001297599374083802
802,63399,0.00014124861627351493
803,63449,0.0001269867643713951
803,63499,0.0001310649240622297
804,63549,0.00017965938604902476
805,63599,0.0002399754012003541
805,63649,0.00029723241459578276
806,63699,0.00015493136015720665
806,63749,0.00011660216114250943
807,63799,0.00014749629190191627
808,63849,0.00014421716332435608
808,63899,0.00018557824660092592
809,63949,0.00014916517829988152
810,63999,0.0003305419231764972
810,64049,0.0002080073900287971
811,64099,0.0007128043798729777
812,64149,0.00028333175578154624
812,64199,0.00017833877063822
813,64249,0.00018941664893645793
813,64299,0.000166603596881032
814,64349,0.00011473170889075845
815,64399,0.00017255211423616856
815,64449,0.00012155195872765034
816,64499,0.00017489992023911327
817,64549,0.0001616989611648023
817,64599,9.125858196057379e-05
818,64649,0.00015259638894349337
818,64699,0.00020684924675151706
819,64749,0.0001743994071148336
820,64799,0.00015802947746124119
820,64849,0.0001730014628265053
821,64899,0.0002207091893069446
822,64949,0.00012628799595404416
822,64999,9.460691944696009e-05
823,65049,0.0001046380348270759
824,65099,0.00020840851357206702
824,65149,0.00018565126811154187
825,65199,0.0003098087618127465
825,65249,0.0002253175334772095
826,65299,0.00014916324289515615
827,65349,0.00022393118706531823
827,65399,0.00019352685194462538
828,65449,0.00018235346942674369
829,65499,0.0001654505031183362
829,65549,0.00021076193661428988
830,65599,0.0003116205334663391
831,65649,0.0001739203871693462
831,65699,0.00012624534429050982
832,65749,0.00023969492758624256
832,65799,0.00011761766654672101
833,65849,0.00016593467444181442
834,65899,0.00023875547049101442
834,65949,0.00019106880063191056
835,65999,0.0002516427484806627
836,66049,0.0003880124422721565
836,66099,0.00018360998365096748
837,66149,0.00019140997028443962
837,66199,0.00015384721336886287
838,66249,0.0001129680749727413
839,66299,0.0001766160421539098
839,66349,0.00023780236369930208
840,66399,0.00011766466195695102
841,66449,0.00013578498328570276
841,66499,0.00024111021775752306
842,66549,0.00019138673087581992
843,66599,0.00018360611284151673
843,66649,0.00014690552779939026
844,66699,0.00017931120237335563
844,66749,0.00011993908992735669
845,66799,0.0001322907628491521
846,66849,0.00014318228932097554
846,66899,0.0001586506114108488
847,66949,0.0001471235736971721
848,66999,0.0001599490933585912
848,67049,0.0001737921265885234
849,67099,0.00015527628420386463
849,67149,7.613756315549836e-05
850,67199,0.0001278220152016729
851,67249,0.00011137667752336711
851,67299,0.00016666363808326423
852,67349,0.00014621729496866465
853,67399,0.00020654125546570867
853,67449,0.00014975137310102582
854,67499,0.00015991865075193346
855,67549,0.00010792597458930686
855,67599,0.00016170549497473985
856,67649,0.0001542814279673621
856,67699,0.00017913701594807208
857,67749,0.00015408091712743044
858,67799,0.00013910993584431708
858,67849,0.00011260058818152174
859,67899,0.00015976182476151735
860,67949,9.853364463197067e-05
860,67999,0.00014836981426924467
861,68049,0.0001223880099132657
862,68099,0.00016311612853314728
862,68149,0.00016456539742648602
863,68199,0.0001541073725093156
863,68249,0.00016448547830805182
864,68299,0.00016446477093268186
865,68349,0.00016017786401789635
865,68399,0.00016362639144062996
866,68449,9.65406943578273e-05
867,68499,0.000133930443553254
867,68549,9.4849310698919e-05
868,68599,0.00016675968072377145
868,68649,0.00011780256318161264
869,68699,0.0002007318544201553
870,68749,0.0001698494452284649
870,68799,0.00019407187937758863
871,68849,0.00010654405923560262
872,68899,0.00021587542141787708
872,68949,0.00019598256039898843
873,68999,0.0001385505893267691
874,69049,0.00010182974801864475
874,69099,8.170072396751493e-05
875,69149,0.00014203613682184368
875,69199,0.0001098384236684069
876,69249,0.00014135664969217032
877,69299,0.00019581348169595003
877,69349,0.00012507059727795422
878,69399,8.295080624520779e-05
879,69449,0.0001358641602564603
879,69499,0.00010973770986311138
880,69549,0.00017159988055936992
881,69599,0.00028427504003047943
881,69649,0.00011711520346580073
882,69699,0.0001417442981619388
882,69749,8.312085265060887e-05
883,69799,0.0001381189504172653
884,69849,0.00012716560740955174
884,69899,0.00010555725748417899
885,69949,0.00012747592700179666
886,69999,0.0001917470945045352
886,70049,0.00016273772052954882
887,70099,9.124298230744898e-05
887,70149,0.00011728751996997744
888,70199,7.124960393412039e-05
889,70249,0.00015099647862371057
889,70299,0.00015057757264003158
890,70349,0.00015950476517900825
891,70399,0.00017853896133601665
891,70449,0.00010675691737560555
892,70499,0.0001656387757975608
893,70549,0.00016663860878907144
893,70599,0.00016355134721379727
894,70649,0.00013146561104804277
894,70699,0.00010984324035234749
895,70749,0.00013748953642789274
896,70799,0.00024718797067180276
896,70849,0.00020082254195585847
897,70899,0.00014472095062956214
898,70949,0.0001687323092482984
898,70999,0.0001487022964283824
899,71049,0.00011234625708311796
899,71099,9.196730388794094e-05
900,71149,0.0001462508225813508
901,71199,0.00018776694196276367
901,71249,0.00016730115748941898
902,71299,0.00021348317386582494
903,71349,0.0001440052583348006
903,71399,0.00014601502334699035
904,71449,0.00011080881813541055
905,71499,0.00013909029075875878
905,71549,8.017364598345011e-05
906,71599,0.00013854718417860568
906,71649,0.0001633127249078825
907,71699,0.00013347325148060918
908,71749,0.00019141106167808175
908,71799,0.00015298367361538112
909,71849,6.858704728074372e-05
910,71899,0.00015762436669319868
910,71949,0.00010578556975815445
911,71999,0.00018576651928015053
912,72049,0.00013252475764602423
912,72099,0.00010727006883826107
913,72149,0.00010654673678800464
913,72199,7.795866258675233e-05
914,72249,0.00011545843881322071
915,72299,0.00023421972582582384
915,72349,0.0001226894382853061
916,72399,0.0001445847301511094
917,72449,0.00013153819600120187
917,72499,0.00011782151705119759
918,72549,0.0001086522315745242
918,72599,0.00015519445878453553
919,72649,0.00014804195961914957
920,72699,0.00021345610730350018
920,72749,0.00016379394219256938
921,72799,0.00013456371380016208
922,72849,0.00019929624977521598
922,72899,0.00022348311904352158
923,72949,0.00030715722823515534
924,72999,0.0001889646373456344
924,73049,0.0001834945724112913
925,73099,0.00011231144890189171
925,73149,0.0002272360143251717
926,73199,0.0001165584399132058
927,73249,0.00015141147014219314
927,73299,0.00014328236284200102
928,73349,0.0001405647926731035
929,73399,0.0009258802747353911
929,73449,0.0001756534620653838
930,73499,0.00017308586393482983
931,73549,0.0001355324493488297
931,73599,0.0001516512274974957
932,73649,0.0001796986034605652
932,73699,9.888624481391162e-05
933,73749,0.00013739315909333527
934,73799,0.0002085864543914795
934,73849,0.00010344337351853028
935,73899,0.0001519692305009812
936,73949,0.00012441779836080968
936,73999,0.0001555019844090566
937,74049,0.00018154252029489726
937,74099,0.00012023384624626487
938,74149,0.0001569912419654429
939,74199,0.0001550960005261004
939,74249,0.0001499501522630453
940,74299,0.0003493816184345633
941,74349,0.0003661870723590255
941,74399,0.0001367484946968034
942,74449,0.0001566545688547194
943,74499,0.00013386373757384717
943,74549,8.179956785170361e-05
944,74599,0.00010284384188707918
944,74649,0.00012898340355604887
945,74699,0.00013223815767560154
946,74749,0.00012872122169937938
946,74799,0.00014357129111886024
947,74849,0.00011329064727760851
948,74899,0.00010619599197525531
948,74949,0.00010320015280740336
949,74999,0.00014287866360973567
949,75049,0.00010631320037646219
950,75099,0.00012041220907121897
951,75149,0.00018074523541145027
951,75199,0.00012629214324988425
952,75249,0.0003793320502154529
953,75299,0.0002654182317201048
953,75349,0.00021980053861625493
954,75399,0.00016012167907319963
955,75449,0.00011743132927222177
955,75499,0.0001753196702338755
956,75549,0.0001148671581177041
956,75599,0.00013603571278508753
957,75649,0.00013992629828862846
958,75699,0.0001584493147674948
958,75749,9.414681699126959e-05
959,75799,0.0002887430018745363
960,75849,0.00012043137394357473
960,75899,0.00014882412506267428
961,75949,0.00018542088218964636
962,75999,0.0001446209498681128
962,76049,0.00012459926074370742
963,76099,0.00013762815797235817
963,76149,0.00028382884920574725
964,76199,0.00019790150690823793
965,76249,0.0002249865501653403
965,76299,0.00011154589446960017
966,76349,0.00018216122407466173
967,76399,9.419884736416861e-05
967,76449,0.0002278293832205236
968,76499,0.0002266786468680948
968,76549,0.00015843185246922076
969,76599,0.00015263218665495515
970,76649,0.00016604954726062715
970,76699,9.50965695665218e-05
971,76749,0.00016418969607912004
972,76799,0.00019033646094612777
972,76849,0.0001644604344619438
973,76899,0.0001402650959789753
974,76949,0.00021680878126062453
974,76999,0.0001534485345473513
975,77049,0.0007911035791039467
975,77099,0.0002339879283681512
976,77149,0.00018991620163433254
977,77199,0.00012391555355861783
977,77249,0.00024533559917472303
978,77299,0.00011191242083441466
979,77349,0.0001079550784197636
979,77399,0.00016396419960074127
980,77449,0.0001388755044899881
981,77499,8.311386045534164e-05
981,77549,0.00011924386490136385
982,77599,0.00016457807214464992
982,77649,0.00016757549019530416
983,77699,0.00016141633386723697
984,77749,0.00012346268340479583
984,77799,8.484357385896146e-05
985,77849,0.0001903059019241482
986,77899,0.00013704071170650423
986,77949,0.00014632957754656672
987,77999,0.00019530369900166988
987,78049,9.134616993833333e-05
988,78099,0.00020590610802173615
989,78149,0.0003075757995247841
989,78199,0.00021684222156181931
990,78249,0.00017647941422183067
991,78299,0.00017211864178534597
991,78349,0.0002673232520464808
992,78399,0.00012695477926172316
993,78449,0.0001630581682547927
993,78499,0.000130968022858724
994,78549,0.00013014188152737916
994,78599,0.00022249598987400532
995,78649,0.00011531714699231088
996,78699,0.00015502555470447987
996,78749,0.00014929796452634037
997,78799,0.000316747697070241
998,78849,0.00021462970471475273
998,78899,0.00015687686391174793
999,78949,0.00013886690430808812
999,78999,0.0001607257581781596
1000,79049,0.00011381824151612818
1001,79099,0.00010359683074057102
1001,79149,0.00014266345533542335
1002,79199,0.00015749996236991137
1003,79249,0.00017057894729077816
1003,79299,0.00013491089339368045
1004,79349,0.00015079349395819008
1005,79399,0.00015203506336547434
1005,79449,0.00011154750973219052
1006,79499,0.0002016638172790408
1006,79549,0.0001400705659762025
1007,79599,0.00012713538308162242
1008,79649,0.00012693507596850395
1008,79699,0.00013502714864443988
1009,79749,0.00010916893370449543
1010,79799,0.0001895104069262743
1010,79849,0.0001494821917731315
1011,79899,0.00014188456407282501
1012,79949,0.00013691863568965346
1012,79999,0.0001556976931169629
1013,80049,0.00016091918223537505
1013,80099,0.00012205436360090971
1014,80149,0.00014815814211033285
1015,80199,0.0002677518641576171
1015,80249,0.00013942744408268481
1016,80299,0.00013541197404265404
1017,80349,0.0001380247122142464
1017,80399,0.00012386383605189621
1018,80449,0.0001075491527444683
1018,80499,8.570621139369905e-05
1019,80549,0.00015411409549415112
1020,80599,0.00012918745051138103
1020,80649,0.00013490195851773024
1021,80699,0.00013483254588209093
1022,80749,0.00011435392661951482
1022,80799,0.00017803043010644615
1023,80849,0.00016633278573863208
1024,80899,0.00020773813594132662
1024,80949,0.0002809324359986931
1025,80999,0.00012625919771380723
1025,81049,0.00012292168685235083
1026,81099,0.00011996363900834695
1027,81149,0.00012763837003149092
1027,81199,0.00012140528269810602
1028,81249,0.00016632241022307426
1029,81299,0.00011171182995894924
1029,81349,0.00010118543286807835
1030,81399,9.503806359134614e-05
1031,81449,9.969729580916464e-05
1031,81499,0.0001300348958466202
1032,81549,0.0001481748913647607
1032,81599,0.00013461243361234665
1033,81649,0.00010733602539403364
1034,81699,0.00017498826491646469
1034,81749,0.00012288620928302407
1035,81799,0.0001453622244298458
1036,81849,0.00012939531006850302
1036,81899,0.00011142986477352679
1037,81949,0.0001731748052407056
1037,81999,0.00013315337128005922
1038,82049,0.0002163806202588603
1039,82099,0.00012277113273739815
1039,82149,7.908593397587538e-05
1040,82199,8.750054985284805e-05
1041,82249,0.00012617494212463498
1041,82299,0.0001969811273738742
1042,82349,8.9274239144288e-05
1043,82399,7.794400153215975e-05
1043,82449,8.272436389233917e-05
1044,82499,7.744086178718135e-05
1044,82549,0.00010113996540894732
1045,82599,0.00010229287727270275
1046,82649,0.00010338262654840946
1046,82699,0.00015194196021184325
1047,82749,0.000129124746308662
1048,82799,0.00012582630733959377
1048,82849,0.00013607705477625132
1049,82899,0.00013449623656924814
1049,82949,0.00031533619039691985
1050,82999,0.0001038876362144947
1051,83049,0.00028854416450485587
1051,83099,0.00013203269918449223
1052,83149,9.08286456251517e-05
1053,83199,9.092313121072948e-05
1053,83249,0.00014037593791726977
1054,83299,0.00016983901150524616
1055,83349,0.00014548029867000878
1055,83399,0.00025492487475275993
1056,83449,8.457557123620063e-05
1056,83499,9.338947711512446e-05
1057,83549,8.046444418141618e-05
1058,83599,9.207400580635294e-05
1058,83649,0.00011872601317008957
1059,83699,8.088265894912183e-05
1060,83749,0.0001404392096446827
1060,83799,6.848169869044796e-05
1061,83849,0.0001226389140356332
1062,83899,0.00011706339864758775
1062,83949,0.0001149483141489327
1063,83999,9.444513852940872e-05
1063,84049,9.429636702407151e-05
1064,84099,0.00013886859233025461
1065,84149,0.00016788169159553945
1065,84199,9.023657185025513e-05
1066,84249,0.00011970274499617517
1067,84299,7.122768147382885e-05
1067,84349,0.000103964630397968
1068,84399,0.00011977667600149289
1068,84449,0.0002285799419041723
1069,84499,0.00018541619647294283
1070,84549,0.00014729556278325617
1070,84599,0.0001204980508191511
1071,84649,9.767682786332443e-05
1072,84699,9.921277523972094e-05
1072,84749,0.00012606263044290245
1073,84799,0.00011977243411820382
1074,84849,0.0001340652524959296
1074,84899,0.00011645718041108921
1075,84949,0.00013210694305598736
1075,84999,9.82144265435636e-05
1076,85049,0.00012330160825513303
1077,85099,7.553509203717113e-05
1077,85149,8.856647764332592e-05
1078,85199,0.0001479087513871491
1079,85249,0.0001265572791453451
1079,85299,8.864036499289796e-05
1080,85349,0.00021969078807160258
1081,85399,0.00014092840137891471
1081,85449,0.00014342035865411162
1082,85499,0.00016690962365828454
1082,85549,0.0001356914872303605
1083,85599,0.00011877730139531195
1084,85649,8.447338041150942e-05
1084,85699,9.106371726375073e-05
1085,85749,0.00014834190369583666
1086,85799,0.00012028128548990935
1086,85849,8.782553777564317e-05
1087,85899,7.500555511796847e-05
1087,85949,0.00010541325900703669
1088,85999,7.487167022190988e-05
1089,86049,0.0001154129349743016
1089,86099,7.140074740163982e-05
1090,86149,0.00011585508764255792
1091,86199,6.735217175446451e-05
1091,86249,0.00011559164704522118
1092,86299,7.952640589792281e-05
1093,86349,9.588075772626325e-05
1093,86399,0.00010283596930094063
1094,86449,9.647230035625398e-05
1094,86499,0.00010903946531470865
1095,86549,9.050816879607737e-05
1096,86599,0.00013954842870589346
1096,86649,0.00011595600517466664
1097,86699,9.510094241704792e-05
1098,86749,0.0001716110564302653
1098,86799,0.00011405501572880894
1099,86849,0.0001180831459350884
1099,86899,0.0001610913750482723
1100,86949,0.00013160708476789296
1101,86999,0.00011613735114224255
1101,87049,0.00011553859803825617
1102,87099,7.096583431120962e-05
1103,87149,0.00010309334174962714
1103,87199,7.701208960497752e-05
1104,87249,0.00010553375614108518
1105,87299,9.690789738669991e-05
1105,87349,7.250045018736273e-05
1106,87399,8.383704698644578e-05
1106,87449,0.00010478560579940677
1107,87499,7.976032793521881e-05
1108,87549,0.00031970354029908776
1108,87599,0.00011509648902574554
1109,87649,0.00012994991266168654
1110,87699,0.00011594354873523116
1110,87749,6.373315409291536e-05
1111,87799,9.953018889063969e-05
1112,87849,0.00011044475832022727
1112,87899,8.955557132139802e-05
1113,87949,0.00010849615500774235
1113,87999,7.923916564323008e-05
1114,88049,9.395201777806506e-05
1115,88099,0.00011999715934507549
1115,88149,0.00017161181312985718
1116,88199,9.847767069004476e-05
1117,88249,8.801731746643782e-05
1117,88299,0.00014429308066610247
1118,88349,8.850564336171374e-05
1118,88399,0.000129098174511455
1119,88449,0.00010014248255174607
1120,88499,0.00021579762687906623
1120,88549,0.0001185143701150082
1121,88599,9.780142863746732e-05
1122,88649,0.00014004269905854017
1122,88699,8.248945232480764e-05
1123,88749,8.729399996809661e-05
1124,88799,8.52115626912564e-05
1124,88849,8.278420136775821e-05
1125,88899,0.00013001161278225482
1125,88949,0.00010228570317849517
1126,88999,0.00012861854338552803
1127,89049,9.599449549568817e-05
1127,89099,0.00013175611093174666
1128,89149,0.0001326164638157934
1129,89199,7.439125329256058e-05
1129,89249,0.00011517573875607923
1130,89299,8.374561730306596e-05
1131,89349,8.516812522429973e-05
1131,89399,6.985334039200097e-05
1132,89449,0.0001000216871034354
1132,89499,8.442752005066723e-05
1133,89549,9.05248525668867e-05
1134,89599,9.213861630996689e-05
1134,89649,7.662612915737554e-05
1135,89699,0.0001082396847778
1136,89749,6.803032010793686e-05
1136,89799,0.0001261448924196884
1137,89849,8.979154517874122e-05
1137,89899,8.142727892845869e-05
1138,89949,0.00010120465594809502
1139,89999,0.00012384424917399883
1139,90049,0.00024304326507262886
1140,90099,0.00010291287617292255
1141,90149,0.00013590831076726317
1141,90199,0.0001045791432261467
1142,90249,9.526429494144395e-05
1143,90299,0.00018823581922333688
1143,90349,7.963780080899596e-05
1144,90399,8.723820792511106e-05
1144,90449,9.689427679404616e-05
1145,90499,9.096969733946025e-05
1146,90549,7.384534546872601e-05
1146,90599,0.00012361901463009417
1147,90649,8.687173976795748e-05
1148,90699,0.0001206529705086723
1148,90749,0.00010493934678379446
1149,90799,7.20019597792998e-05
1149,90849,6.946254870854318e-05
1150,90899,8.963905565906316e-05
1151,90949,7.929754065116867e-05
1151,90999,7.723923772573471e-05
1152,91049,0.00010385700443293899
1153,91099,0.0001226268068421632
1153,91149,7.122090028133243e-05
1154,91199,6.98235526215285e-05
1155,91249,0.00020871720334980637
1155,91299,9.483932080911472e-05
1156,91349,0.00025804078904911876
1156,91399,0.00011958213872276247
1157,91449,0.00012300992966629565
1158,91499,0.00020713287813123316
1158,91549,7.169805758167058e-05
1159,91599,8.804789831629023e-05
1160,91649,0.00013710431812796742
1160,91699,0.00014474301133304834
1161,91749,0.0001423819485353306
1162,91799,0.0001168519229395315
1162,91849,7.156650099204853e-05
1163,91899,7.258096593432128e-05
1163,91949,0.00010171001486014575
1164,91999,9.154653525911272e-05
1165,92049,9.927606151904911e-05
1165,92099,7.316374103538692e-05
1166,92149,9.028920612763613e-05
